3.594999797955031884e-01 -2.098193308743227035e-12 6.434989825222234838e-01 -3.141591320533586806e+00 1.570792653589793364e+00 1.333051309742410693e-06
3.593956283048095335e-01 1.003082282209489910e-04 6.436344438094409037e-01 4.207899748096138176e-02 1.570118254806126101e+00 -3.099682206403185702e+00
3.590821701331527449e-01 4.014549509283240757e-04 6.440407721328711421e-01 4.205691020184935264e-02 1.568073071163257115e+00 -3.100208846655958528e+00
3.585583920022447080e-01 9.041056426743580583e-04 6.447177990302871420e-01 4.227162969173558354e-02 1.564664581158853984e+00 -3.100831393250929935e+00
3.578222645239581556e-01 1.609367355999876716e-03 6.456652375192076798e-01 4.260411931689956494e-02 1.559893038995285641e+00 -3.101663413910509703e+00
3.568709313415387441e-01 2.518785560374390935e-03 6.468826725912376618e-01 4.303886452738669294e-02 1.553758860592123980e+00 -3.102712795523224543e+00
3.557006939871872886e-01 3.634339627695777619e-03 6.483695475291153532e-01 4.357098601049075315e-02 1.546262683454732612e+00 -3.103974659856822527e+00
3.543069925264449860e-01 4.958436871089211273e-03 6.501251456715104737e-01 4.419767291932825276e-02 1.537405443371485880e+00 -3.105439967513127453e+00
3.526843820950175679e-01 6.493905020924694606e-03 6.521485671439373188e-01 4.491655407226403940e-02 1.527188467741265931e+00 -3.107097192272152419e+00
3.508265054802219285e-01 8.243982997893776685e-03 6.544386999683869943e-01 4.572526092793269270e-02 1.515613585278710929e+00 -3.108932812065183793e+00
3.487260619596088129e-01 1.021230981992562320e-02 6.569941848603164658e-01 4.662128620351334296e-02 1.502683251794006969e+00 -3.110931512751417660e+00
3.463747726860232912e-01 1.240291145785383554e-02 6.598133729207182885e-01 4.760193541272389472e-02 1.488400691691951439e+00 -3.113076307459085257e+00
3.437633430037965176e-01 1.482018543423362957e-02 6.628942753348351369e-01 4.866431329122983956e-02 1.472770054781257443e+00 -3.115348629554666182e+00
3.408814221971949721e-01 1.746888294070994899e-02 6.662345040999528845e-01 4.980532549530479469e-02 1.455796587929629737e+00 -3.117728418880376218e+00
3.377175613117963104e-01 2.035408823199595998e-02 6.698312027254332834e-01 5.102168805172793697e-02 1.437486821042937457e+00 -3.120194208806057912e+00
3.342591698539216782e-01 2.348119503896943516e-02 6.736809657822029340e-01 5.230994135571858522e-02 1.417848766787765280e+00 -3.122723217327561862e+00
3.304924723640506601e-01 2.685587972975063062e-02 6.777797461304915227e-01 5.366646720998718978e-02 1.396892133415400084e+00 -3.125291443762565180e+00
3.264024660782207654e-01 3.048407093599424245e-02 6.821227486285789121e-01 5.508750811123772767e-02 1.374628549981368852e+00 -3.127873771911176437e+00
