3.594999797955031884e-01 -2.098193308743227035e-12 6.434989825222234838e-01 -3.141591320533586806e+00 1.570792653589793364e+00 1.333051309742410693e-06
3.594998650046437594e-01 1.103561859746101067e-07 6.434991315881498641e-01 3.130871561655894197e+00 1.570793402955277918e+00 -1.072127751123065804e-02
3.594995206315769742e-01 4.414313074537786109e-07 6.434995787858619476e-01 2.957928169990153844e+00 1.570795640175574492e+00 -1.836652258929464265e-01
3.594989466748377827e-01 9.932240731696135308e-07 6.435003241151592279e-01 9.157348271872187140e-02 1.570793241270642238e+00 -3.050020841019901230e+00
3.594981431319841381e-01 1.765735827995075391e-06 6.435013675757073059e-01 6.022300619086012191e-02 1.570787992355946239e+00 -3.081372616536184772e+00
3.594971099995973862e-01 2.758968454746570490e-06 6.435027091670380006e-01 5.198027812472075931e-02 1.570781241289972208e+00 -3.089617014714332033e+00
3.594958472732817656e-01 3.972924374178213417e-06 6.435043488885491270e-01 4.838281435079740816e-02 1.570772989490870408e+00 -3.093216519711877943e+00
3.594943549476650735e-01 5.407606544974439968e-06 6.435062867395050512e-01 4.644492705569305824e-02 1.570763237188364414e+00 -3.095156819327586906e+00
3.594926330163978889e-01 7.063018463741005309e-06 6.435085227190361357e-01 4.526849796058521336e-02 1.570751984452032346e+00 -3.096336031822988666e+00
3.594906814721540167e-01 8.939164164994298863e-06 6.435110568261389608e-01 4.449618231553869457e-02 1.570739231310044115e+00 -3.097111501928066168e+00
3.594885003066302653e-01 1.103604822114906445e-05 6.435138890596757699e-01 4.396012202578213762e-02 1.570724977776125630e+00 -3.097651087714977880e+00
3.594860895105465581e-01 1.335367574250445898e-05 6.435170194183753578e-01 4.357214277590901880e-02 1.570709223857987391e+00 -3.098042963473856659e+00
3.594834490736454891e-01 1.589205237722844923e-05 6.435204479008325151e-01 4.328201371794173496e-02 1.570691969560526369e+00 -3.098337360024748133e+00
3.594805789846927668e-01 1.865118431134061544e-05 6.435241745055073626e-01 4.305929219527535046e-02 1.570673214887221780e+00 -3.098564719993664340e+00
3.594774792314767153e-01 2.163107826869326071e-05 6.435281992307266830e-01 4.288460207324366891e-02 1.570652959840803664e+00 -3.098744419482019286e+00
3.594741498008087177e-01 2.483174151095093488e-05 6.435325220746825892e-01 4.274510964562452942e-02 1.570631204423601046e+00 -3.098889292160122988e+00
3.594705906785223837e-01 2.825318183756822193e-05 6.435371430354330791e-01 4.263202848398719991e-02 1.570607948637732898e+00 -3.099008124417835575e+00
3.594668018494741601e-01 3.189540758576603319e-05 6.435420621109022576e-01 4.253917236107238736e-02 1.570583192485220270e+00 -3.099107102441184480e+00
3.594627832975428317e-01 3.575842763050607104e-05 6.435472792988788937e-01 4.246207997843286924e-02 1.570556935968053791e+00 -3.099190687484729256e+00
3.594585350056298534e-01 3.984225138446383221e-05 6.435527945970180852e-01 4.239746629230477237e-02 1.570529179088235860e+00 -3.099262164545684151e+00
3.594540569556586851e-01 4.414688879799981891e-05 6.435586080028401490e-01 4.234286781628612134e-02 1.570499921847808400e+00 -3.099323997061244285e+00
3.594493491285749576e-01 4.867235035912921158e-05 6.435647195137310650e-01 4.229640708667378041e-02 1.570469164248871285e+00 -3.099378062443247206e+00
